channel,metric,distribution,impressions,pct_of_impressions,spend,pct_of_spend,cpm,incremental_outcome,pct_of_contribution,roi,effectiveness,mroi,cpik
google_paid_search,mean,prior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,12509.087,0.838049,0.054349456,0.0015274254,0.021389706,24.939548
google_paid_search,mean,posterior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,19736.744,1.8629099,0.08575205,0.0024099601,0.032550335,18.390543
google_paid_search,median,prior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,10595.066,0.7098185,0.046033405,0.0012937138,0.01764819,21.72338
google_paid_search,median,posterior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,15642.522,1.4764664,0.06796358,0.001910035,0.024567619,14.713841
google_paid_search,ci_lo,prior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,4391.916,0.2942373,0.019081982,0.00053627626,0.0061938176,8.28833
google_paid_search,ci_lo,posterior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,4842.2456,0.45704988,0.021038573,0.00059126393,0.006633484,4.717036
google_paid_search,ci_hi,prior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,27769.275,1.860408,0.12065185,0.003390776,0.048661042,52.40706
google_paid_search,ci_hi,posterior,8.189652e+06,0.5323197,230160.38,2.999484,28.103804,48793.57,4.6055274,0.21199813,0.005957954,0.089310415,47.53175
google_shopping,mean,prior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,330214.88,22.12281,0.053042963,0.00023802955,0.024548039,25.355139
google_shopping,mean,posterior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,513329.5,48.452152,0.08245706,0.00037002456,0.06140297,12.267992
google_shopping,median,prior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,296267.3,19.848484,0.047589924,0.00021355908,0.019999653,21.012852
google_shopping,median,posterior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,509480.38,48.08883,0.08183871,0.00036724997,0.06144364,12.219161
google_shopping,ci_lo,prior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,111758.945,7.4873123,0.01795203,8.055947e-05,0.0063011562,9.0675745
google_shopping,ci_lo,posterior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,424984.28,40.113415,0.06826596,0.00030634247,0.050967667,10.283706
google_shopping,ci_hi,prior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,686558.9,45.996147,0.11028314,0.00049489393,0.05658929,55.70555
google_shopping,ci_hi,posterior,1.387285e+09,90.172226,6.2254205e+06,81.1306,4.487485,605367.44,57.139423,0.09724121,0.00043636846,0.0722392,14.648591
google_pmax,mean,prior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,52386.367,3.5096343,0.055300657,0.00054092007,0.020470737,24.982079
google_pmax,mean,posterior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,63657.492,6.008504,0.0671988,0.00065730064,0.027565489,18.293423
google_pmax,median,prior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,44785.47,3.000411,0.047276944,0.00046243618,0.01710226,21.151962
google_pmax,median,posterior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,60656.816,5.725275,0.06403123,0.0006263171,0.02602523,15.617456
google_pmax,ci_lo,prior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,16935.68,1.1346091,0.017877834,0.0001748708,0.0050180736,8.072995
google_pmax,ci_lo,posterior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,25511.684,2.4079967,0.026930934,0.00026342308,0.009253207,8.427151
google_pmax,ci_hi,prior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,117341.9,7.861343,0.12386978,0.0012116239,0.049622014,55.935192
google_pmax,ci_hi,posterior,9.684681e+07,6.2949514,947300.44,12.34536,9.781431,112410.54,10.610205,0.118664086,0.0011607046,0.051492747,37.132202
meta_facebook,mean,prior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,14666.025,0.9825539,0.054228097,0.00031770597,0.015260423,25.261742
meta_facebook,mean,posterior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,16904.982,1.595628,0.06250671,0.00036620777,0.01715027,20.647371
meta_facebook,median,prior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,12269.575,0.8220026,0.04536713,0.0002657922,0.0124112815,22.04242
meta_facebook,median,posterior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,15175.004,1.4323382,0.05611004,0.00032873166,0.0152725335,17.822124
meta_facebook,ci_lo,prior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,5019.667,0.33629358,0.018560372,0.00010873957,0.00451421,8.999164
meta_facebook,ci_lo,posterior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,5901.7153,0.55705106,0.021821773,0.00012784712,0.005696905,8.110124
meta_facebook,ci_hi,prior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,30052.898,2.0133998,0.11112151,0.00065102713,0.033080254,53.879105
meta_facebook,ci_hi,posterior,4.6162284e+07,3.0005052,270450.78,3.5245545,5.858696,33347.547,3.147608,0.12330357,0.0007223981,0.034246854,45.826313
All Channels,mean,prior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,409776.25,27.453062,0.05340267,,,22.62008
All Channels,mean,posterior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,613628.94,57.9192,0.07996895,,,12.620163
All Channels,median,prior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,375983.44,25.189083,0.048998717,,,20.40871
All Channels,median,posterior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,612355.8,57.799038,0.07980312,,,12.530839
All Channels,ci_lo,prior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,184632.16,12.369467,0.024061538,,,9.77394
All Channels,ci_lo,posterior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,516454.5,48.7471,0.06730511,,,10.786705
All Channels,ci_hi,prior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,785080.75,52.596638,0.102312885,,,41.560104
All Channels,ci_hi,posterior,1.5384837e+09,100.0,7.673332e+06,100.0,4.9875937,711369.4,67.14473,0.09270672,,,14.857713
